
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
4.74	0.0	-0.010358922076385113	0.23676997383486764	0.04921092032088836	0.2038704901914059	0.07629659681978751	0.057221771803995125	0.0941377042150009	0.03146932272744607	-0.15215361939343097	0.03448958687386039	0.11264044854669919	0.13404451468289835	0.08310250674509234	-0.11451693523451922	0.21896400843633046	0.3700242198870569	-0.18977861484989944	-0.15639004305683102	0.04371972760854703	0.035367352361018956	2.739191543676576e-13
4.73	0.0	-0.013556747937357727	0.2343294069711419	0.04224607901360855	0.171126300488055	0.09182757030143307	0.07456378450996226	0.10315506026549315	0.02846703341899115	-0.18523828364916994	0.012834943373121632	0.11982897672365311	0.1412429132199975	0.09866670903417685	-0.101689962974433	0.2069297218389181	0.3677464378432376	-0.21381823134075262	-0.18180921143388673	0.024193395137928064	0.03061169822706744	3.071563677926486e-13
4.72	0.0	-0.010683256642309402	0.22513780749824264	0.032573605312592235	0.1305092024982457	0.10569751089983015	0.09197923341230307	0.10998975882256445	0.024251913164135885	-0.21289711177396953	-0.007881895889113366	0.12353084049610175	0.14384284062072084	0.11259342186127697	-0.08376956958716164	0.1880123066028716	0.3586557132082646	-0.22586096146116574	-0.20086385895177727	0.006614495381214169	0.024701943523459224	-7.008964217632862e-16
4.71	0.0	-0.002412556499663765	0.21026368460493927	0.020399060133485136	0.08435240848388048	0.1173332419724602	0.10863949432223308	0.11382990015511041	0.018655491437129967	-0.23471198519769132	-0.02580376728246847	0.12482590275126881	0.14313839039758136	0.1246238160936457	-0.06291053613153963	0.16409825935514277	0.3452975309290309	-0.22707346125318395	-0.21292520822353822	-0.008676732958193156	0.018012564040713386	-8.671576026935977e-13
4.7	0.0	0.010053821613041691	0.19120988149114737	0.006127256305632045	0.03547620024912135	0.1262760367328326	0.12369446163395992	0.11396628081652693	0.011577224633953165	-0.250750491481341	-0.039168171834234045	0.12515170000489206	0.14087632745679457	0.1346472681464661	-0.04164042161556836	0.1375699775339001	0.3306981579735293	-0.21978567731554222	-0.21783215737008277	-0.021577671552563515	0.010995452887604618	-2.2658200535789013e-12
4.69	0.0	0.024975335033161628	0.16987214663964778	-0.00965202486634098	-0.01294280685598892	0.13223053984955868	0.13633879381899305	0.10984309038474294	0.0030006765484529296	-0.261612466174995	-0.0464295900398497	0.1262416136332547	0.13920592482756433	0.14272512484842537	-0.02275856145644184	0.1112206106926692	0.31821660024422727	-0.20749511786414132	-0.21596724177678084	-0.0322752577357619	0.004158007236505501	-3.672886710837119e-12
4.68	0.0	0.04158688267629884	0.14733170068481627	-0.026071027675698133	-0.05862595416587624	0.13486988454604898	0.14584747064427006	0.10142829993873193	-0.006793089120407103	-0.267359222851951	-0.047030135146030716	0.12895937346027608	0.13909565205528907	0.1487201630288837	-0.007337489170737399	0.08668295162186723	0.3093451006490966	-0.19235029248616797	-0.20734659897789243	-0.04037575396881721	-0.002115783070730348	-3.901442148714501e-12
4.67	0.0	0.06031616116421645	0.12370767833641594	-0.04202924637436922	-0.10039209726926401	0.13383166982532657	0.1516363186685794	0.08925653535897027	-0.01720017527858886	-0.2673225907152528	-0.04146291072638064	0.13308404974247878	0.14009960579070935	0.15224799090384522	0.005512659529387065	0.06422259560929433	0.30343194472328605	-0.17468496574966252	-0.19150153704296713	-0.04478599238889558	-0.00759753679010533	-1.26809291279108e-12
4.66	0.0	0.08052494035754165	0.09991546139463026	-0.0564605703733605	-0.1365137373423977	0.12909445093151817	0.15336826815837412	0.07390309670270767	-0.027619124204562695	-0.26168476860024725	-0.030187118715417682	0.13889362447713438	0.1426310482583517	0.15325571873279387	0.015710635352519375	0.044970976974838095	0.30080976394566505	-0.15656250990565468	-0.16892227279720373	-0.0450915116660866	-0.011991249068285192	5.673710162201229e-12
4.65	0.0	0.10100507368584033	0.07722924544947318	-0.06836175534763811	-0.16521674685782273	0.12091800993559332	0.1509841269661365	0.05607628607788229	-0.037416428516593214	-0.2511203790598415	-0.013867733218148715	0.14676383765529977	0.14742204232987888	0.15189714127885168	0.022846292342592278	0.030351997330740232	0.30202563804684246	-0.14086572899319094	-0.14075460984872734	-0.041315012999518785	-0.015009348762430541	1.690859142608663e-11
4.64	0.0	0.1210308563313447	0.05644070098941256	-0.07678020942944386	-0.18554020037936425	0.10968040662808676	0.14470036812539888	0.036807406954892485	-0.04582838211737794	-0.23602179546992375	0.006197142172595704	0.15639252440766427	0.15444800886973553	0.14825959468512906	0.027468551426380827	0.02100204586520249	0.3063901329477119	-0.1294691471229612	-0.10811612348729227	-0.03332489383619475	-0.01649806064055559	2.9708909970584234e-11
4.63	0.0	0.13996080846603576	0.038173287403282075	-0.08092720025391031	-0.19704244601652476	0.0959256326483171	0.13501542753976992	0.017290532821476745	-0.05206946764093345	-0.216745964744689	0.02838371212104107	0.16710493545596705	0.1633532243418756	0.1424556689090366	0.030457590139405966	0.01717775242428843	0.31261881498835464	-0.12376367004026179	-0.0723068406788343	-0.0210958524939997	-0.016401079093313786	3.806775632167185e-11
4.62	0.0	0.15723802365291562	0.02288199311189487	-0.08024568969105417	-0.19979323812830785	0.08033712345539357	0.12268300075191974	-0.0011975047527812421	-0.05539279433230604	-0.1935880461334989	0.05087375895379864	0.17789847820074556	0.1734843354211364	0.1346126629338471	0.032901970412666515	0.018768719964953107	0.31893848288498816	-0.12455973503529094	-0.034754371329484	-0.004730496004825113	-0.014761917292393623	3.342977962839959e-11
4.61	0.0	0.17237577003249527	0.010869830219434107	-0.07446425237623089	-0.19432589889075302	0.06370251685743256	0.10866226720219174	-0.017388045922075435	-0.05515400884820565	-0.1667750979254663	0.07180668388170375	0.18752704575379653	0.18395623733584898	0.12486646342063068	0.035946337672186246	0.02533934717538955	0.3232467059011128	-0.13204554928242374	0.003043891604846749	0.015516889964928282	-0.011718983297547947	6.978592789224544e-12
4.6	0.0	0.18492817585528343	0.002320505895625047	-0.06363230223223582	-0.18155238303057786	0.046872569141044096	0.09404827692205231	-0.03011662818639138	-0.05087362904239967	-0.13648358577668773	0.08944154681631744	0.19462160283228513	0.19374842835821937	0.11336190261241086	0.04062007925514877	0.03619817520538504	0.32331744221005465	-0.14580942835831934	0.039576638166920475	0.039214685409632466	-0.00749346347903268	-4.669843380375705e-11
4.59	0.0	0.19444593803252985	-0.00265378345005729	-0.04813326258508255	-0.1626463673934495	0.03071784598216709	0.07998773907664258	-0.038417947921004725	-0.04229269719107265	-0.10288303899511675	0.10231760005240176	0.1978409534226273	0.20182841277838293	0.10026126395308665	0.04765792730691487	0.05049227788381927	0.31704280667818807	-0.16493222251696693	0.07336712936711365	0.06572634977577252	-0.0023705390693953277	-1.252620327755952e-10
4.58	0.0	0.20041679995808437	-0.003950762754612924	-0.028674080028935123	-0.13890124127928516	0.016087252186423484	0.06758705749373917	-0.04161375695835545	-0.02941712397804963	-0.06620664977950241	0.10940199143522022	0.19604441586741927	0.20729758685953925	0.08576204431105339	0.05732292105321335	0.06732364782837408	0.3026990883545295	-0.188152597468644	0.10300847699917881	0.09418035842091399	0.003325133229399757	-2.1480907826332303e-10
4.57	0.0	0.20233908841802162	-0.0015225440994584005	-0.006234722530251702	-0.11168700390905428	0.0037497544542759442	0.0578157343605028	-0.039351089864226196	-0.012526614875497444	-0.02674814251298585	0.11013615194511317	0.18837084871157117	0.20940135933054194	0.07008694355226908	0.06943890125359076	0.08573102464166027	0.27900925606928695	-0.21387080748107223	0.1272706625372848	0.12352388552675109	0.009242331717768781	-2.881146236670778e-10
4.56	0.0	0.19985863276317417	0.004534359241688435	0.01800967053605973	-0.08245073558592253	-0.0056667253822126895	0.05141635289083979	-0.03160679255617538	0.007844925585914098	0.015177228825024258	0.10442082660972574	0.17426268095482556	0.20747287335396436	0.05346277477872263	0.0835358718262853	0.10461496760390787	0.24510434246147383	-0.2400889161263251	0.14523473674532283	0.1526224220108645	0.015012021592729852	-3.063916801629573e-10
4.55	0.0	0.19273507338122187	0.014032025632531031	0.0427620205009589	-0.05258075778692728	-0.011700657438723283	0.04883674645222413	-0.018715605797552826	0.030926335816133133	0.05915896297770473	0.09266424390088446	0.15359031960591096	0.20104674890393426	0.03614545364351329	0.09879404441650763	0.12284934341747089	0.20071755793838975	-0.2646417360163298	0.15630934256287787	0.1802695552962632	0.02027646576379416	-2.2557140205983126e-10
4.54	0.0	0.18081924869198218	0.026733697338301	0.06668937410111653	-0.023293676959866616	-0.014071950392434474	0.050184048065233355	-0.0013716662636227284	0.05574720208321082	0.10462693905569154	0.0757831560778186	0.1267376682223187	0.18994562563605655	0.0184431964674161	0.11404126773030043	0.13937828682728082	0.14632071623995557	-0.2854264377934328	0.1602349988565095	0.20520842841895615	0.024715904594541094	-6.967878231990667e-12
4.53	0.0	0.16411000706722234	0.04232996929508204	0.08852292121790128	0.004396287492767215	-0.01269640168453634	0.055202947746977316	0.01941370776606277	0.08120356336166878	0.15084879096113468	0.055121168458072134	0.0945922959779466	0.17426391009769304	0.0007178551502988739	0.12789301898254735	0.15322487718475486	0.08309466500321605	-0.30050876760040524	0.15711675097716693	0.22620388203972652	0.028063871182723688	3.691551071956523e-10
4.52	0.0	0.14278455121812783	0.06043457544996045	0.1071517313139907	0.029708250559082217	-0.007683918735494899	0.06328423100941905	0.04236852327954921	0.10613258244441681	0.1969271196484499	0.03234888259083846	0.05851043977472159	0.1543553940253446	-0.01661208892451782	0.13888388074238378	0.16352204542189952	0.012887161665304347	-0.3082535664824775	0.14742233971011842	0.24210385213086738	0.030121898647370582	8.893277763176585e-10
4.51	0.0	0.11722324220984603	0.08058037438752308	0.12170588553848916	0.05210492710835979	0.0006748735837902586	0.07350261954596249	0.06603378581664288	0.12939348815211815	0.24181506659786578	0.00933864339469892	0.020240117670681457	0.13079997819093592	-0.033074900244315586	0.14561328150679742	0.16953932410831385	-0.061878319103897184	-0.30743220625126355	0.1319600323353427	0.2519002826139882	0.030769968404006587	1.4943698826380917e-09
4.5	0.0	0.08802406414012864	0.10221767399644932	0.13162210156440324	0.07128443717473942	0.011932000739165005	0.08468137178559232	0.08884925782305686	0.1499478455266683	0.28435057199490643	-0.011976217357386076	-0.018192308788684386	0.1043536166596084	-0.04815635913948313	0.1468908575438661	0.17070709194592837	-0.1383364080966487	-0.2973009677909886	0.1118361817232767	0.2547850940021448	0.02997233785892295	2.07110374255214e-09
4.49	0.0	0.05600185555235271	0.12471733376193583	0.13668611894414084	0.08715768044282868	0.02551323590745369	0.09547883016313108	0.10924538025227548	0.16693201392621404	0.3233072854162913	-0.029746342132114023	-0.0546229643098286	0.0758877050003548	-0.0613180466383767	0.1418658029769233	0.16664033333302086	-0.2133458868489697	-0.27764758785738763	0.08839348039546735	0.25019651789985176	0.027778741600339885	2.450955267036264e-09
4.48	0.0	0.02216760277158869	0.14738134917274692	0.1370477493259159	0.09981682797854319	0.04075435916990955	0.10449024707222065	0.12573497844005033	0.17971509531110996	0.3574575991754898	-0.042343558803082715	-0.08690622480895627	0.04632596682500889	-0.07202219613299121	0.13012468781823827	0.15716421057135221	-0.28367394316080663	-0.2488069665621424	0.06313162300867248	0.23785109110124836	0.024321313125558852	2.4180639702927954e-09
4.47	0.0	-0.012316519055005415	0.16946390185731275	0.13320647180594847	0.10950163761066278	0.05694000761596385	0.11035694783691952	0.13699830065277752	0.1879367215059915	0.3856408260557771	-0.0484785109163397	-0.1130704557401998	0.016588342258728517	-0.07976102266331964	0.11174335098471033	0.14234399643601137	-0.34618159477207655	-0.21165119033142332	0.037612581724488336	0.2177567680563186	0.019807906343098924	1.7292117380759415e-09
4.46	0.0	-0.04619539476126988	0.19019389882765836	0.1259699132755543	0.11655890843536554	0.07334054633759024	0.11187348974078759	0.14195941708766213	0.19152256672580847	0.40683632086364696	-0.047296990288458574	-0.13146743090268842	-0.012463206853169595	-0.08409110162153866	0.08730136826210355	0.12250605896193179	-0.39801391321739743	-0.16754138408168728	0.013361446651316555	0.19021125366413116	0.014511109431028402	1.4913542278938623e-10
4.45	0.0	-0.0781820033506051	0.2087919022758058	0.11638916184665504	0.12139243461243154	0.08924319502213507	0.10808394564395485	0.13985196927956167	0.19067731660084064	0.42023973469991915	-0.03845288573930361	-0.14090819645940655	-0.040080104550781925	-0.084672054432815	0.057867611300252975	0.09823909530823016	-0.4367940592356092	-0.11823375875823672	-0.008226667162944068	0.15578990161623096	0.008752732699015109	-2.494334009686732e-09
4.44	0.0	-0.10703003492014318	0.22449187540289017	0.10567338976017027	0.12441794726069588	0.10397760305923498	0.09836068353638439	0.13026712180962363	0.18585431489773896	0.4253282449703022	-0.022144068450558052	-0.14076543000734887	-0.06566570225027135	-0.08130291771644238	0.02493915790154233	0.0703879976634596	-0.4607873448964881	-0.06576457997223883	-0.025974821492297906	0.11531723168107533	0.002886124198380635	-6.234028692963376e-09
4.43	0.0	-0.13161422156208857	0.2365680361090483	0.09509005388514424	0.12602675314201406	0.11693503080968526	0.08245974859073613	0.11318119340947419	0.1777047649153758	0.42190753723426155	0.000891840531608068	-0.13103265900406313	-0.08879267638232591	-0.07395233561064174	-0.009663317425264495	0.040039571432828325	-0.46902203683143284	-0.012323881259561631	-0.039002472006245625	0.06982342400516472	-0.00272265499012736	-1.0872016947074093e-08
4.42	0.0	-0.15100655457935375	0.244361048234083	0.08585934206803358	0.126554993193281	0.12758001190269397	0.060548530855953686	0.08896368641995878	0.16701218346662472	0.41013871819302494	0.02941764940638336	-0.11233888118366053	-0.10920427013263634	-0.06278068220302657	-0.043926957570675995	0.008491846898181166	-0.4613671628512179	0.03988178337280601	-0.04678504355220525	0.020492111401324564	-0.007714556586177146	-1.5888269185075544e-08
4.41	0.0	-0.16454350242399585	0.24730403641189014	0.07905090772646872	0.1262608987236149	0.13545534186783925	0.033204156235058235	0.05836539222906367	0.1546182395822484	0.39054090453265644	0.06177102234312315	-0.08591593727871327	-0.1267983768839258	-0.04815082837455975	-0.07579631721827695	-0.02279220717295516	-0.4385586559969852	0.08876635782155518	-0.04919123628852162	-0.03139742847639582	-0.011757065820762413	-2.0372692450614078e-08
4.4	0.0	-0.1718781002055465	0.2449475930167182	0.07549120601831305	0.12531036573298593	0.14018170126010432	0.0013832421662129946	0.02248774125490627	0.1413470618128656	0.363968212638639	0.09596813877928412	-0.05352092930226604	-0.14159686270613747	-0.030625469777987746	-0.10332865453653994	-0.05224642591846873	-0.40217110716460525	0.1324922536086035	-0.04649485132787845	-0.08452934625267972	-0.014562631588756147	-2.3008499243082885e-08
4.39	0.0	-0.17301173482167087	0.2369830367454142	0.0756890775705017	0.12377065523574515	0.1414537482132232	-0.03363419193672712	-0.01726459108803624	0.12793513010751667	0.33156213289262837	0.12982976422614456	-0.017319611517763178	-0.15370396143595144	-0.010949967788036474	-0.1248420678725779	-0.07827709672511673	-0.3545359490230169	0.169581049344373	-0.03935954825601584	-0.13760724021250326	-0.0159051712439231	-2.2135881120018195e-08
4.38	0.0	-0.16830200386249317	0.22326332084514888	0.07978592974941989	0.12161173684407345	0.13903480494136033	-0.07032205449812068	-0.05924518063594064	0.11497318616073926	0.2946824677948996	0.16112163044036265	0.020260264230103076	-0.16325855967525627	0.009979181202737664	-0.13904448226745103	-0.09934937847444303	-0.29861034881668047	0.19899969059204636	-0.028796815901387163	-0.1894032510064676	-0.015633878557648195	-1.591987592414472e-08
4.37	0.0	-0.15844512675883493	0.20382118206489963	0.08753502067446561	0.1187147527151069	0.13275229446452386	-0.10700079269741991	-0.10163841924006078	0.10286526648681615	0.2548219000053109	0.1877003538690758	0.05669449409566596	-0.17038556357280754	0.03115896670479401	-0.14513355569229702	-0.11407969251214922	-0.23780411234270105	0.22021619824488425	-0.016099449108168074	-0.23879725258009898	-0.013683632212186936	-2.633980296384957e-09
4.36	0.0	-0.14443394329782677	0.17888439174296877	0.09831208114491119	0.1148873030512334	0.12249586711507732	-0.1419385008366305	-0.14253996898037258	0.0918081069174832	0.2135105897586982	0.2076561206376084	0.08953464399957056	-0.1751511795488625	0.05153525207003895	-0.14286075271078857	-0.1213276405650845	-0.17577416160389703	0.23322019144376327	-0.0027548668688268663	-0.28480446961816597	-0.010081369504062465	1.894732557893845e-08
4.35	0.0	-0.1274939334723939	0.14888708123237393	0.11115728964341542	0.10988447889661757	0.10821947472246052	-0.17345361038465512	-0.18004154787311677	0.08179214385270939	0.17221855524681473	0.21944296699376764	0.11657396132500253	-0.17752737942785757	0.07006539108581933	-0.13255472990488215	-0.12028119102825485	-0.11619984481194479	0.23850672917504312	0.009656252933211817	-0.3265907077382906	-0.004948024591964639	4.9077352566582234e-08
