
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	
Detect Peak	1
Order (Detect Peak)	40
X Min	0
X Max	4.5

DATA:
yc_Si0006_EDCs_EF	x_Si0006_EDCs_EF_peak	Si0006_EDCs_EF_peak
0.081933	2.02	-3.6312087382930827
0.081933	0.89	-0.3103619064531813
0.081933	0.41	-0.11748804853428041
0.026928	3.95	-0.32870239517231425
0.026928	2.89	-0.19330072514813423
0.026928	2.02	-2.8393253997826378
0.026928	0.88	-0.4244586603079341
0.026928	0.38	-0.1177631962508805
-0.028078	3.83	-0.464419363268064
-0.028078	2.06	-1.8895159846194929
-0.028078	0.91	-0.38799717742205075
-0.028078	0.4	-0.09412801583525265
-0.083083	3.79	-0.25737945043803734
-0.083083	3.09	-0.2319505493310885
-0.083083	2.14	-1.1554117184678034
-0.083083	0.94	-0.5175834092023877
-0.083083	0.35	-0.17255595403479163
-0.138089	4.45	-0.084672054432815
-0.138089	3.97	-0.27988487483580116
-0.138089	3.16	-0.4080064868799127
-0.138089	2.2	-0.6518773674035288
-0.138089	0.99	-0.3918063673140253
-0.138089	0.33	-0.26044582670105854
-0.193094	4.13	-0.19861163984370478
-0.193094	3.55	-0.2248049509661314
-0.193094	1.85	-0.5687404573915558
-0.193094	1.07	-0.18740870478715976
-0.193094	0.33	-0.24714629489962903
-0.2481	4.06	-0.3800551839249806
-0.2481	3.28	-0.17744808536764367
-0.2481	2.64	-0.2745003368077903
-0.2481	1.8	-0.5108761131755841
-0.2481	0.88	-0.2832334344056946
-0.2481	0.25	-0.4686848882082941
-0.303105	4.43	-0.46902203683143284
-0.303105	3.5	-0.16856596912478494
-0.303105	2.8	-0.5703956263978398
-0.303105	1.83	-0.43458415583251053
-0.303105	0.96	-0.2704176866277592
-0.303105	0.28	-0.6103163669653853
-0.358111	4.03	-0.34653096767846137
-0.358111	3.55	-0.18316010337395028
-0.358111	2.92	-0.38503499182337464
-0.358111	1.87	-0.5832354636431774
-0.358111	1.02	-0.21958027660769375
-0.358111	0.26	-0.6421123747810427
-0.4131165	4.18	-0.2929922571543102
-0.4131165	3.62	-0.36520445970032256
-0.4131165	3.08	-0.17053199661603458
-0.4131165	2.51	-0.31245432585816957
-0.4131165	1.69	-0.45186439622207786
-0.4131165	0.91	-0.4337936360223509
-0.4131165	0.27	-0.618456557241025
-0.468122	4.28	-0.4598362971176755
-0.468122	3.71	-0.18759233670192543
-0.468122	3.21	-0.15253077644982227
-0.468122	2.71	-0.10826226528863003
-0.468122	1.88	-0.4843402769345744
-0.468122	0.9	-0.4391450303419049
-0.468122	0.3	-0.4974532286745017
-0.523128	4.11	-0.07714636472143255
-0.523128	3.21	-0.11319593910224768
-0.523128	1.77	-0.5979283444783619
-0.523128	0.92	-0.3220753491907331
-0.523128	0.3	-0.36968316938858337
-0.578133	3.51	-0.007775131812496894
-0.578133	2.94	-0.0111005581285748
-0.578133	2.34	-0.0071781359182379045
-0.578133	1.72	-0.0376684484646832
-0.578133	0.89	-0.037179432414563784
-0.578133	0.26	-0.08852853714894238
